h,t
0,92.495
0.5,94.758
1,96.224
1.5,100.984
2,103.745
2.5,106.977
3,109.981
3.5,113.741
4,115.856
4.5,119.492
5,123.140
5.5,127.817
6,132.342
6.5,136.365
