a1,b1,a2,b2,a3,b3,a4,b4
20.0,9.3,21.8,10.9,21.5,4.3,21.2,4.0
19.8,9.4,21.6,10.9,21.3,4.2,21.4,4.0
19.4,9.4,21.5,11.1,21.3,4.1,21.2,3.9
19.6,9.2,21.5,11.0,21.4,4.1,21.1,3.9
19.7,9.3,21.2,10.9,21.5,4.0,21.1,3.9
19.7,9.3,21.5,10.7,21.5,3.9,21.0,3.8
19.9,9.2,21.2,10.9,21.5,3.9,21.0,3.9
19.7,9.3,21.4,11.2,21.6,4.0,21.0,3.9
19.8,9.3,21.4,11.4,21.5,3.9,21.0,3.9
20.2,9.3,22.0,11.1,21.5,4.0,21.4,4.0
