n1,m1,n2,m2,n3,m3
128,0,,0,121,0
138,246.1,141,246.1,132,245.5
148,245.7,153,245.6,144,245.6
159,246.1,165,245.5,156,246.1
179,245.8,176,245.8,169,245.5
182,245.6,189,247.7,179,245.7
193,245.5,199,245.5,190,245.8
205,245.5,210,245.6,221,245.7
216,245.6,223,246.1,212,246.1
224,245.7,235,245.7,,
