q,l,d,d_err
0.21975,50,5.25,0.005
0.09994,20,3,0.1
0.10633,50,3.9,0.05
0.22222,50,5.05,0.05
0.23126,125,5.1,0.05
0.06552,75,3,0.1
0.11366,125,3.95,0.05
