a,xc,t
48,43.8,32.5
40,36.5,31.33
37,33.8,31.2
32.5,29.7,30.76
30,27.7,30.57
28.6,26.2,30.52
23.6,24.5,30.97
20.3,18.8,31.57
17.3,15.8,32.63
14.2,13.1,34.47
11.2,10.2,37.17
9.7,8.5,40.1
7.2,6.8,44.32
