U,I
V,microampere
25.1,35.16
21.974,33.86
18.968,32.61
15.9851,31.39
13.005,30.06
10.045,28.14
8.069,26.09
6.002,22.96
4.0042,18.66
2.0324,13.1
0.0095,6.3
-0.0101,5.7
-2.025,-1.42
-4.029,-7.48
-6.012,-12.44
-7.996,-16
-9.982,-18.51
-13.084,-20.62
-15.949,-21.5
-18.972,-22.25
-22.073,-23.02
-25.1,-23.77

