f,phi
MHz,deg
4,5.7
4.2,23
4.4,42
4.6,60
4.8,77.4
5,95.4
5.2,114.1
5.4,130
5.6,150
5.8,167
6,174
6.2,154
6.4,135
6.6,118
6.8,101
7,83
7.2,64
7.4,48
7.6,28.5
7.8,11.3
8,7
8.2,26
8.4,43
8.6,62
8.8,79
9,97

