b,X,b.err,X.err
mm,mm,mm,mm
0.1,7.01,0.005,0.05
0.15,4.75,,0.05
0.2,3.28,,0.05
0.25,2.72,,0.05
0.3,2.36,,0.05
0.35,1.95,,0.05
0.4,1.69,,0.05
0.45,1.47,,0.05
